time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-18T02:55:06.290Z,34.2635,-97.55833333,14,2.77,ml,17,127,1.051893583,0.43,ok,ok2024fkxn,2024-03-26T15:49:58.826Z,"7 km WNW of Healdton, Oklahoma",earthquake,,4.6,0.25,4,reviewed,ok,ok
2024-03-18T02:47:31.374Z,-54.276,-132.1518,10,4.5,mb,14,153,32.596,0.54,us,us6000mkhb,2024-03-24T22:37:54.040Z,"Pacific-Antarctic Ridge",earthquake,13.48,1.835,0.192,8,reviewed,us,us
2024-03-18T02:10:39.076Z,38.5898,70.4125,14.051,4.1,mb,46,114,1.397,0.84,us,us6000mjis,2024-03-24T22:01:00.040Z,"48 km S of Rasht, Tajikistan",earthquake,6.54,5.264,0.145,13,reviewed,us,us
2024-03-18T01:39:31.936Z,-22.2017,-176.5987,150.796,4.5,mb,39,90,1.655,0.66,us,us6000mjir,2024-03-24T21:36:44.040Z,"176 km SW of Houma, Tonga",earthquake,11,6.909,0.111,25,reviewed,us,us
2024-03-18T01:25:01.152Z,33.6621,93.1675,10,4,mb,24,90,4.313,0.5,us,us6000mjip,2024-03-24T21:02:56.040Z,"263 km NNE of Nagqu, China",earthquake,7.21,1.863,0.126,17,reviewed,us,us
2024-03-18T00:45:46.646Z,64.6081,-17.7972,10,4.7,mb,88,77,1.524,0.76,us,us6000mjim,2024-03-18T01:03:08.040Z,"120 km S of Akureyri, Iceland",earthquake,6.76,1.886,0.042,177,reviewed,us,us
2024-03-18T00:18:04.750Z,-6.2343,146.9049,94.506,5.1,mb,73,76,7.203,0.65,us,us6000mjij,2024-03-18T00:45:10.276Z,"55 km N of Lae, Papua New Guinea",earthquake,9.61,7.281,0.068,69,reviewed,us,us
2024-03-17T23:41:41.218Z,4.9072,127.3776,125.895,4.7,mb,99,108,2.795,0.41,us,us6000mjif,2024-03-25T03:22:50.040Z,"208 km SE of Pondaguitan, Philippines",earthquake,9.53,6.151,0.06,85,reviewed,us,us
2024-03-17T23:31:19.600Z,49.8661,155.5609,113.651,4.1,mb,44,246,3.511,0.44,us,us6000mji0,2024-03-25T02:27:43.040Z,"98 km SSW of Severo-Kuril’sk, Russia",earthquake,12.11,8.894,0.099,28,reviewed,us,us
2024-03-17T22:51:35.383Z,29.9715,137.5788,496.406,4,mb,91,70,3.659,0.45,us,us6000mjht,2024-03-25T01:12:13.040Z,"Izu Islands, Japan region",earthquake,9.63,7.356,0.063,67,reviewed,us,us
2024-03-17T22:30:06.396Z,-18.081,-177.9291,599.936,4,mb,31,84,3.756,0.72,us,us6000mkam,2024-03-25T00:21:38.040Z,"291 km E of Levuka, Fiji",earthquake,15.97,9.643,0.125,17,reviewed,us,us
2024-03-17T22:05:54.497Z,33.6245,93.1401,10,4.2,mb,46,46,4.269,0.98,us,us6000mjhr,2024-03-25T00:13:08.040Z,"258 km NNE of Nagqu, China",earthquake,4.6,1.866,0.086,38,reviewed,us,us
2024-03-17T22:02:14.877Z,8.5808,126.9207,48.799,4.4,mb,23,129,2.005,0.6,us,us6000mkak,2024-03-24T23:37:24.040Z,"68 km ENE of Hinatuan, Philippines",earthquake,10.59,9.077,0.135,16,reviewed,us,us
2024-03-17T22:00:43.919Z,40.1822,-98.3132,9.973,2.5,mb_lg,19,52,1.231,0.41,us,us6000mjhq,2024-03-24T23:29:29.088Z,"11 km E of Cowles, Nebraska",earthquake,2.57,7.369,0.228,5,reviewed,us,us
2024-03-17T21:48:30.413Z,-4.6948,153.2442,64.66,4.4,mb,44,119,1.29,0.69,us,us6000mkaj,2024-03-24T23:26:38.040Z,"115 km ESE of Kokopo, Papua New Guinea",earthquake,10.43,7.617,0.098,30,reviewed,us,us
2024-03-17T21:03:44.164Z,27.7131,53.4818,10,4.9,mb,183,42,3.683,0.58,us,us6000mjhl,2024-03-24T23:16:29.040Z,"61 km ENE of Mohr, Iran",earthquake,7.6,1.787,0.043,166,reviewed,us,us
2024-03-17T20:12:23.090Z,8.163,127.3514,10,4.3,mb,27,94,2.065,0.73,us,us6000mkai,2024-03-23T17:39:02.040Z,"101 km E of Barcelona, Philippines",earthquake,5.34,1.84,0.133,16,reviewed,us,us
2024-03-17T19:31:13.908Z,4.8928,126.0525,95.074,4.5,mb,76,122,2.213,0.85,us,us6000mjh7,2024-03-23T18:23:45.040Z,"86 km SE of Sarangani, Philippines",earthquake,8.92,7.054,0.054,101,reviewed,us,us
2024-03-17T18:50:20.306Z,35.6172,140.27,51.09,4.2,mwr,68,116,1.907,0.62,us,us6000mjh3,2024-03-25T09:10:48.938Z,"5 km SW of Yachimata, Japan",earthquake,4.42,6.704,0.086,13,reviewed,us,us
2024-03-17T17:30:36.454Z,18.0083,145.6043,262.069,4.5,mb,93,97,2.758,0.92,us,us6000mjgw,2024-03-23T18:10:06.040Z,"Pagan region, Northern Mariana Islands",earthquake,10.62,7.521,0.05,116,reviewed,us,us
2024-03-17T17:25:18.296Z,37.3231,141.2082,59.382,4.2,mb,37,148,2.448,0.55,us,us6000mjgu,2024-03-23T18:00:52.040Z,"17 km E of Tomioka, Japan",earthquake,9.15,8.68,0.128,17,reviewed,us,us
2024-03-17T16:43:49.020Z,18.8333333333333,-67.3906666666667,5.92,3.05,md,14,220,0.4502,0.25,pr,pr71443193,2024-03-17T17:14:39.330Z,"48 km NW of San Antonio, Puerto Rico",earthquake,0.71,1.05,0.0420279068473977,11,reviewed,pr,pr
2024-03-17T16:35:42.300Z,18.6643333333333,-66.345,72.28,3.09,md,26,207,0.2556,0.22,pr,pr71443183,2024-03-17T17:11:13.420Z,"21 km N of Brenas, Puerto Rico",earthquake,1.04,1.09,0.131539457510458,15,reviewed,pr,pr
2024-03-17T16:33:28.830Z,18.5843333333333,-66.7575,88.16,3.12,md,34,201,0.2023,0.19,pr,pr71443178,2024-03-17T16:56:45.850Z,"11 km NNE of Carrizales, Puerto Rico",earthquake,0.75,0.51,0.0735674001412669,16,reviewed,pr,pr
2024-03-17T16:31:46.458Z,-23.738,179.9086,525.352,4.2,mb,37,99,5.193,0.85,us,us6000mkae,2024-03-25T14:16:29.040Z,"south of the Fiji Islands",earthquake,15.02,9.32,0.103,26,reviewed,us,us
2024-03-17T16:16:58.018Z,-9.4791,113.1841,46.033,4.5,mb,17,90,1.385,0.64,us,us6000mjgi,2024-03-17T17:13:51.040Z,"133 km S of Kencong, Indonesia",earthquake,7.99,13.423,0.156,12,reviewed,us,us
2024-03-17T16:16:38.562Z,47.7492,156.4658,10,4.8,mb,59,136,5.423,0.69,us,us6000mjgj,2024-03-17T17:06:53.040Z,"east of the Kuril Islands",earthquake,7.84,1.893,0.044,161,reviewed,us,us
2024-03-17T15:35:49.832Z,-6.0706,148.4576,93.097,4.4,mb,27,145,8.5,0.76,us,us6000mkad,2024-03-25T14:10:04.040Z,"86 km NE of Finschhafen, Papua New Guinea",earthquake,12.78,6.233,0.117,21,reviewed,us,us
2024-03-17T15:28:16.284Z,-16.22,-75.0085,33.984,4.5,mb,23,155,4.568,1.07,us,us6000mjg7,2024-03-25T14:01:23.040Z,"83 km SW of Atiquipa, Peru",earthquake,5.54,5.148,0.191,8,reviewed,us,us
2024-03-17T14:53:53.380Z,40.5575,-123.6748333,35.06,3.89,mw,53,33,0.1105,0.13,nc,nc74018946,2024-03-23T02:41:09.325Z,"36 km E of Hydesville, CA",earthquake,0.25,0.58,,3,reviewed,nc,nc
2024-03-17T14:29:24.794Z,36.7512,71.3796,191.431,4.1,mb,39,129,2.742,0.78,us,us6000mjg2,2024-03-17T16:01:45.040Z,"15 km WNW of Ashkāsham, Afghanistan",earthquake,9.36,6.628,0.111,22,reviewed,us,us
2024-03-17T13:36:29.096Z,14.2912,144.1008,10,4.9,mb,21,73,1.021,0.53,us,us6000mjft,2024-03-17T13:51:34.040Z,"111 km NW of Piti Village, Guam",earthquake,7.33,1.862,0.162,12,reviewed,us,us
2024-03-17T12:31:24.716Z,54.6535,83.8553,11.482,4,mb,34,72,0.905,0.67,us,us6000mjfj,2024-04-04T15:19:40.040Z,"33 km NE of Listvyanskiy, Russia",earthquake,5.28,3.9,0.13,16,reviewed,us,us
2024-03-17T11:22:13.881Z,53.0204,-166.8105,43.518,3.9,mb,72,168,0.769,0.8,us,us6000mjgy,2024-04-04T13:25:19.040Z,"96 km S of Unalaska, Alaska",earthquake,5.41,8.275,0.081,40,reviewed,us,us
2024-03-17T11:14:19.220Z,33.806,-116.1848333,6.23,2.67,ml,78,57,0.0319,0.15,ci,ci40688376,2024-04-04T14:46:24.040Z,"10 km NNE of Indio, CA",earthquake,0.11,0.36,0.159,167,reviewed,ci,ci
2024-03-17T11:10:16.669Z,-3.3398,148.6541,10,5.3,mww,79,54,3.483,0.65,us,us6000mjfc,2024-04-04T14:55:24.269Z,"210 km SE of Lorengau, Papua New Guinea",earthquake,8.24,1.763,0.054,33,reviewed,us,us
2024-03-17T10:08:39.370Z,59.8791,-152.8699,95,3.1,ml,,,,0.39,ak,ak0243jiduty,2024-04-04T13:26:53.040Z,"59 km W of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-17T09:41:37.675Z,-49.6708,125.698,10,4.5,mb,21,62,17.873,0.66,us,us6000mkab,2024-04-04T15:09:29.040Z,"western Indian-Antarctic Ridge",earthquake,12.71,1.86,0.144,15,reviewed,us,us
2024-03-17T09:36:43.738Z,-9.1387,119.0952,93.515,4.3,mb,27,89,1.339,0.57,us,us6000mjex,2024-04-04T15:18:40.040Z,"35 km NNW of Tambolaka, Indonesia",earthquake,8.19,6.759,0.142,14,reviewed,us,us
2024-03-17T09:31:52.820Z,18.5278333333333,-66.4005,108.91,3.1,md,16,219,0.1324,0.24,pr,pr71443158,2024-03-17T09:55:49.150Z,"8 km NNW of Sabana, Puerto Rico",earthquake,1.58,0.89,0.0728332088734032,9,reviewed,pr,pr
2024-03-17T09:11:47.442Z,-19.0556,-177.5471,551.896,4.4,mb,57,45,3.045,0.78,us,us6000mjeu,2024-04-04T15:03:18.040Z,"Fiji region",earthquake,12.21,7.131,0.094,33,reviewed,us,us
2024-03-17T08:58:54.611Z,14.2785,144.2275,10.144,4.7,mb,37,79,0.925,0.5,us,us6000mjet,2024-03-17T09:13:27.040Z,"103 km NNW of Piti Village, Guam",earthquake,7.4,4.451,0.097,32,reviewed,us,us
2024-03-17T08:23:51.151Z,0.7274,-27.9261,10,4.7,mb,29,100,10.286,0.58,us,us6000mjep,2024-03-17T08:40:06.040Z,"central Mid-Atlantic Ridge",earthquake,13.9,1.915,0.11,25,reviewed,us,us
2024-03-17T07:31:38.884Z,24.8184,122.0402,105.842,4.3,mb,27,52,0.517,0.58,us,us6000mka8,2024-03-30T01:24:04.040Z,"29 km ENE of Yilan, Taiwan",earthquake,4.22,3.633,0.178,9,reviewed,us,us
2024-03-17T07:11:06.051Z,12.4592,-87.6006,62.709,4.3,mb,62,153,0.613,0.98,us,us6000mjef,2024-03-18T18:18:53.166Z,"35 km SSW of Jiquilillo, Nicaragua",earthquake,8.65,11.864,0.052,106,reviewed,us,us
2024-03-17T06:15:34.251Z,6.4888,126.0652,35,4.4,mb,16,187,0.752,0.57,us,us6000mka7,2024-03-25T20:42:47.040Z,"4 km SW of Luzon, Philippines",earthquake,6.89,1.982,0.17,10,reviewed,us,us
2024-03-17T06:03:55.541Z,12.6124,48.0066,10,5.2,mww,135,42,5.16,0.61,us,us6000mjed,2024-03-25T20:28:41.040Z,"162 km N of Las Khorey, Somalia",earthquake,4.83,1.817,0.08,15,reviewed,us,us
2024-03-17T05:56:41.034Z,-5.3197,-77.1613,9.925,4.5,mb,77,87,2.181,0.59,us,us6000mjeb,2024-03-25T20:24:50.040Z,"75 km N of Segunda Jerusalén - Azunguillo, Peru",earthquake,6.98,4.348,0.07,60,reviewed,us,us
2024-03-17T05:30:52.871Z,17.1574,-68.2359,10,3.1,ml,20,218,1.357,0.54,us,us6000mje6,2024-03-25T20:07:06.040Z,"140 km SSE of Boca de Yuma, Dominican Republic",earthquake,2.8,2.011,0.059,38,reviewed,us,us
2024-03-17T04:48:27.354Z,-30.3609,-178.1788,68.131,4.5,mb,21,168,1.118,0.56,us,us6000mka6,2024-03-21T22:43:05.040Z,"Kermadec Islands, New Zealand",earthquake,15.14,9.717,0.151,14,reviewed,us,us
2024-03-17T04:03:19.945Z,12.3072,-87.6806,59.086,4.9,mb,61,143,0.752,1.01,us,us6000mje0,2024-03-17T05:50:09.163Z,"54 km SSW of Jiquilillo, Nicaragua",earthquake,6.14,6.329,0.024,574,reviewed,us,us
2024-03-17T04:00:40.601Z,43.386,-127.2501,10,2.8,ml,26,274,2.355,0.87,us,us6000mjdz,2024-03-19T22:53:51.040Z,"232 km W of Bandon, Oregon",earthquake,11.29,2.024,0.041,80,reviewed,us,us
2024-03-17T02:50:32.860Z,44.3476,-114.8234,10,2.7,ml,29,71,0.242,0.73,us,us6000mjdu,2024-03-18T14:53:55.780Z,"17 km NNE of Stanley, Idaho",earthquake,3.01,2.012,0.045,66,reviewed,us,us
2024-03-17T01:56:49.462Z,56.3436,-156.5783,42.7,2.6,ml,,,,0.72,ak,ak0243jdb9jm,2024-03-17T02:15:46.040Z,"113 km E of Chignik, Alaska",earthquake,,6.7,,,automatic,ak,ak
2024-03-17T01:45:44.897Z,53.0807,-167.4747,53.432,4.2,mb,35,164,0.422,0.56,us,us6000mjdg,2024-03-17T04:27:05.834Z,"94 km E of Nikolski, Alaska",earthquake,4.03,7.502,0.067,63,reviewed,us,us
2024-03-17T01:37:08.021Z,-6.2995,142.9432,10,4.9,mb,24,168,4.373,0.86,us,us6000mjdf,2024-03-17T01:56:08.040Z,"50 km S of Tari, Papua New Guinea",earthquake,7.9,1.934,0.136,17,reviewed,us,us
2024-03-17T00:48:34.758Z,41.3945,141.7347,72.586,4.2,mb,20,151,0.788,0.42,us,us6000mka4,2024-03-30T03:01:38.040Z,"44 km ENE of Mutsu, Japan",earthquake,7.55,7.177,0.235,5,reviewed,us,us
2024-03-17T00:44:03.563Z,12.3515,-87.6834,52.796,5.6,mww,70,132,0.732,1.36,us,us6000mjct,2024-03-18T00:48:00.702Z,"50 km SSW of Jiquilillo, Nicaragua",earthquake,6.82,5.061,0.05,38,reviewed,us,us
2024-03-17T00:41:10.840Z,17.8608333333333,-65.599,6.09,3.42,md,27,175,0.2392,0.39,pr,pr71443128,2024-03-17T02:10:50.040Z,"29 km SSW of Esperanza, Puerto Rico",earthquake,0.79,1.1,0.0989364803721733,15,reviewed,pr,pr
2024-03-16T22:13:40.233Z,51.3127,-179.3076,24,2.6,ml,,,,0.9,ak,ak0243i20rqt,2024-04-05T03:24:07.651Z,"195 km WSW of Adak, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2024-03-16T21:17:04.733Z,37.1351,141.4676,47.649,5.3,mww,139,73,2.681,0.46,us,us6000mjbp,2024-03-18T17:05:24.040Z,"45 km ESE of Tomioka, Japan",earthquake,6.35,4.661,0.068,21,reviewed,us,us
2024-03-16T21:09:35.012Z,-5.7155,147.2219,146.848,4.3,mb,33,79,7.237,0.41,us,us6000mk85,2024-03-23T04:05:00.040Z,"114 km NNE of Lae, Papua New Guinea",earthquake,5.8,8.348,0.106,25,reviewed,us,us
2024-03-16T20:15:54.708Z,-7.3083,156.4661,11.74,4.2,mb,34,99,4.043,0.69,us,us6000mk84,2024-03-23T03:33:30.040Z,"97 km NNW of Gizo, Solomon Islands",earthquake,9.86,2.926,0.102,27,reviewed,us,us
2024-03-16T18:38:32.959Z,51.8988,178.1247,121.5,2.9,ml,,,,0.67,ak,ak0243hzse67,2024-04-05T03:24:11.644Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2024-03-16T17:58:01.839Z,-20.7744,-66.772,253.182,4.3,mb,23,72,2.518,0.89,us,us6000mjb0,2024-03-16T21:20:40.040Z,"35 km S of Uyuni, Bolivia",earthquake,9.25,10.238,0.168,10,reviewed,us,us
2024-03-16T17:53:52.106Z,57.3938,-155.816,71.8,3.2,ml,,,,0.66,ak,ak0243hza7po,2024-04-05T03:24:04.691Z,"83 km WSW of Karluk, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-03-16T17:51:27.765Z,51.0373,-179.1952,1,2.7,ml,,,,0.78,ak,ak0243hz9r4h,2024-04-05T03:24:04.442Z,"200 km WSW of Adak, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2024-03-16T17:18:55.929Z,35.67233333,-97.40533333,7.07,2.52,ml,93,32,0,0.2,ok,ok2024fija,2024-04-04T01:48:33.367Z,"6 km ENE of Edmond, Oklahoma",earthquake,,0.6,0.26,46,reviewed,ok,ok
2024-03-16T16:39:09.235Z,10.6938,-86.4073,36.475,4.5,mb,94,142,1.076,0.61,us,us6000mjam,2024-03-16T18:51:50.040Z,"75 km NW of Tamarindo, Costa Rica",earthquake,6.27,4.837,0.054,101,reviewed,us,us
2024-03-16T16:38:03.366Z,43.9294,-129.3368,13.469,3.3,ml,69,210,2.06,0.57,us,us6000mjar,2024-03-16T18:13:09.040Z,"off the coast of Oregon",earthquake,9.37,8.373,0.043,72,reviewed,us,us
2024-03-16T16:35:25.749Z,53.8638,-161.787,10,4,mb,42,174,1.378,0.89,us,us6000mjak,2024-04-05T03:24:03.080Z,"137 km SSE of King Cove, Alaska",earthquake,6.38,1.98,0.172,11,reviewed,us,us
2024-03-16T16:30:50.664Z,52.063,-174.5386,83.4,2.7,ml,,,,0.66,ak,ak0243hyjv18,2024-04-05T03:24:02.852Z,"27 km WSW of Atka, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2024-03-16T15:23:10.150Z,57.3093,-156.1205,5.8,3.4,ml,,,,0.75,ak,ak0243hxwtwx,2024-04-05T03:24:02.309Z,"80 km ESE of Ugashik, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-03-16T14:36:33.110Z,56.3144,-148.6015,17.577,3,ml,39,224,2.627,0.7,us,us6000mjad,2024-04-05T03:24:01.822Z,"266 km SE of Chiniak, Alaska",earthquake,9.8,8.739,0.053,46,reviewed,us,us
2024-03-16T14:17:42.085Z,55.793,-158.712,56.1,3,ml,,,,0.78,ak,ak0243hxa6ic,2024-04-05T03:24:01.544Z,"30 km ESE of Perryville, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2024-03-16T13:56:30.309Z,13.8762,-93.1685,10,5,mb,46,159,1.704,0.89,us,us6000mja9,2024-03-16T14:16:35.040Z,"123 km SW of Puerto Madero, Mexico",earthquake,7.82,1.922,0.031,323,reviewed,us,us
2024-03-16T13:47:06.068Z,21.8513,145.0153,230.812,4.4,mb,26,141,5.822,0.72,us,us6000mja7,2024-03-16T15:05:25.040Z,"Mariana Islands region",earthquake,10.8,9.691,0.099,29,reviewed,us,us
2024-03-16T13:07:20.118Z,8.9612,127.6728,38.204,4.5,mb,12,144,2.798,0.46,us,us6000mk7v,2024-03-25T13:41:38.040Z,"149 km E of Aras-asan, Philippines",earthquake,13.27,9.802,0.192,8,reviewed,us,us
2024-03-16T12:41:29.451Z,52.5967,-164.1022,10,3,ml,22,222,1.911,0.38,us,us6000mk7u,2024-04-05T03:23:59.764Z,"204 km SSE of Akutan, Alaska",earthquake,7.97,2.014,0.091,16,reviewed,us,us
2024-03-16T12:28:22.165Z,9.4707,126.0399,66.958,4.5,mb,73,117,2.429,0.68,us,us6000mk7t,2024-03-23T16:18:54.040Z,"14 km NE of Carrascal, Philippines",earthquake,10.14,6.22,0.064,71,reviewed,us,us
2024-03-16T11:22:44.780Z,18.0238333333333,-66.7685,14.59,3.12,md,38,126,0.02224,0.2,pr,pr71443108,2024-03-23T17:53:08.040Z,"0 km N of Magas Arriba, Puerto Rico",earthquake,0.28,0.52,0.143116994002084,15,reviewed,pr,pr
2024-03-16T11:19:58.030Z,40.3363333,-124.5288333,23.8,2.63,md,27,267,0.1502,0.08,nc,nc74018286,2024-03-23T12:52:03.040Z,"21 km W of Petrolia, CA",earthquake,0.57,0.38,0.192,39,reviewed,nc,nc
2024-03-16T09:26:06.609Z,18.784,145.5081,133.213,4.4,mb,43,123,3.534,0.45,us,us6000mk7q,2024-03-21T22:05:53.040Z,"Pagan region, Northern Mariana Islands",earthquake,12.46,8.156,0.086,39,reviewed,us,us
2024-03-16T09:20:28.401Z,19.7339,121.2984,35,4.4,mb,49,112,3.075,0.86,us,us6000mk7p,2024-03-21T21:51:40.040Z,"105 km SW of Basco, Philippines",earthquake,4.64,1.912,0.105,28,reviewed,us,us
2024-03-16T08:33:55.669Z,-9.3738,118.9814,81.634,4.4,mb,22,100,1.308,0.67,us,us6000mj8x,2024-03-28T07:42:07.040Z,"28 km WNW of Tambolaka, Indonesia",earthquake,8.63,8.204,0.144,14,reviewed,us,us
2024-03-16T08:18:53.550Z,32.125,-117.4006667,14.92,2.9,ml,27,244,0.3171,0.24,ci,ci40687944,2024-04-03T09:30:00.040Z,"42 km WSW of Rosarito, B.C., MX",earthquake,0.78,1.04,0.172,109,reviewed,ci,ci
2024-03-16T08:05:09.427Z,-2.186,125.8073,10.837,4.5,mb,24,130,3.24,0.73,us,us6000mk7x,2024-03-28T07:45:48.040Z,"23 km SW of Sanana, Indonesia",earthquake,7.52,2.471,0.144,14,reviewed,us,us
2024-03-16T08:03:12.520Z,18.1191,-65.7948,10,3.65,md,14,194,0.0587,0.05,pr,pr2024076000,2024-03-28T07:30:30.556Z,"4 km SSW of Bajandas, Puerto Rico",earthquake,0.64,0.38,0.12,10,reviewed,pr,pr
2024-03-16T07:24:30.022Z,-0.0263,68.3413,10,4.6,mb,39,56,4.682,0.69,us,us6000mj8s,2024-03-28T07:24:19.040Z,"Carlsberg Ridge",earthquake,5.59,1.881,0.107,26,reviewed,us,us
2024-03-16T07:09:30.198Z,14.0351,41.1815,9.852,4.5,mb,51,118,2.972,0.64,us,us6000mj8r,2024-03-28T07:21:12.040Z,"56 km WNW of Edd, Eritrea",earthquake,8.53,4.752,0.083,43,reviewed,us,us
2024-03-16T06:37:39.390Z,19.1698333333333,-155.483833333333,32.1,3.24,ml,49,94,0.02505,0.11,hv,hv74138337,2024-03-28T07:20:56.148Z,"3 km S of Pāhala, Hawaii",earthquake,0.46,0.51,0.156786740526071,29,reviewed,hv,hv
2024-03-16T06:27:25.230Z,19.1683333333333,-155.4885,31.28,2.8,ml,49,99,0.02806,0.13,hv,hv74138322,2024-03-28T07:15:43.040Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.42,0.54,0.0950246422841046,11,reviewed,hv,hv
2024-03-16T06:11:33.210Z,19.167,-155.486666666667,31.8,3.31,ml,54,101,0.02592,0.11,hv,hv74138302,2024-03-28T07:15:18.970Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.49,0.63,0.148552579468825,31,reviewed,hv,hv
2024-03-16T03:37:54.410Z,18.4546666666667,-67.4398333333333,17.11,2.79,md,9,246,0.07919,0.23,pr,pr71443083,2024-03-16T04:25:50.140Z,"23 km WNW of Rincón, Puerto Rico",earthquake,1.23,0.67,0.162607498057241,6,reviewed,pr,pr
2024-03-16T03:32:04.028Z,-5.2228,150.8459,10,5.2,mww,48,92,9.95,0.92,us,us6000mj83,2024-03-17T08:26:40.040Z,"86 km ENE of Kimbe, Papua New Guinea",earthquake,11.64,1.877,0.089,12,reviewed,us,us
2024-03-16T02:25:15.640Z,31.117,-116.6686667,5.74,3.3,ml,5,287,0.4303,0.13,ci,ci40687864,2024-03-18T20:31:39.187Z,"67 km S of Maneadero, B.C., MX",earthquake,1.04,2.3,0.156,66,reviewed,ci,ci
2024-03-16T01:58:55.386Z,-41.0888,174.4092,59.275,4.1,ml,27,72,0.313,0.72,us,us6000mj7f,2024-03-16T07:15:10.860Z,"35 km WNW of Crofton Downs, New Zealand",earthquake,2.19,7.715,0.062,34,reviewed,us,us
2024-03-16T00:38:47.098Z,2.3683,128.7014,50.546,4.7,mb,56,113,2.072,0.77,us,us6000mj7c,2024-03-16T00:56:47.040Z,"104 km NE of Tobelo, Indonesia",earthquake,8.1,8.02,0.062,78,reviewed,us,us
2024-03-16T00:14:52.156Z,-58.9182,158.3605,10,5.9,mww,58,55,4.443,0.51,us,us6000mj77,2024-03-17T19:46:20.040Z,"Macquarie Island region",earthquake,10.98,1.829,0.071,19,reviewed,us,us
2024-03-15T23:52:10.124Z,3.2474,126.8001,32.576,4.7,mb,64,107,2.523,0.56,us,us6000mj6x,2024-03-18T20:26:14.040Z,"215 km NW of Tobelo, Indonesia",earthquake,8.17,5.521,0.063,77,reviewed,us,us
2024-03-15T23:09:34.703Z,-14.7424,-173.8251,9.685,4.5,mb,27,95,2.146,0.52,us,us6000mk25,2024-03-23T02:54:20.040Z,"134 km N of Hihifo, Tonga",earthquake,8.93,5.304,0.124,19,reviewed,us,us
2024-03-15T22:52:50.419Z,52.2102,-171.682,39.4,2.8,ml,,,,0.78,ak,ak0243gept9y,2024-04-03T00:56:19.438Z,"172 km E of Atka, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2024-03-15T20:57:29.999Z,57.0381,-151.0431,0.1,3,ml,,,,0.76,ak,ak0243gdjz0m,2024-04-03T13:59:00.048Z,"98 km SE of Chiniak, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2024-03-15T20:36:20.935Z,1.628,122.231,477.671,4.3,mb,54,65,1.537,0.67,us,us6000mj69,2024-03-15T22:06:47.040Z,"152 km NW of Gorontalo, Indonesia",earthquake,11.48,8.065,0.082,42,reviewed,us,us
2024-03-15T20:17:46.911Z,35.458,-3.5294,10.337,4.5,mww,89,63,2.392,0.65,us,us6000mj5v,2024-03-16T01:36:02.536Z,"43 km ENE of Al Hoceïma, Morocco",earthquake,7.06,4.76,0.089,12,reviewed,us,us
2024-03-15T19:49:10.666Z,42.034,84.0126,16.598,4.6,mb,151,55,3.58,0.69,us,us6000mj59,2024-03-15T21:39:56.040Z,"96 km ENE of Kuqa, China",earthquake,7.23,4.179,0.049,129,reviewed,us,us
2024-03-15T18:46:14.957Z,39.3283,-94.6473,1,3.5,mb_lg,39,48,0.912,0.44,us,us6000mj50,2024-04-04T19:15:08.378Z,"2 km NE of Ferrelview, Missouri",mine collapse,2.45,1.875,0.039,175,reviewed,us,us
2024-03-15T18:10:34.084Z,53.5651,-162.3735,34.861,3.5,mb,30,205,1.432,0.53,us,us6000mj4u,2024-04-03T13:58:59.318Z,"158 km SSE of False Pass, Alaska",earthquake,6.67,11.405,0.143,14,reviewed,us,us
2024-03-15T18:08:36.719Z,55.7218,-149.1532,11.9,2.8,ml,,,,0.7,ak,ak0243gc2s17,2024-04-03T00:56:15.012Z,"284 km SE of Chiniak, Alaska",earthquake,,6.2,,,reviewed,ak,ak
2024-03-15T18:05:53.797Z,51.29,-179.4575,23.9,3,ml,,,,0.47,ak,ak0243gc20ow,2024-04-03T13:58:59.079Z,"206 km WSW of Adak, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2024-03-15T17:54:37.536Z,-24.1744,-67.419,202.944,4,mb,14,200,1.402,0.97,us,us6000mj4t,2024-03-15T18:30:56.040Z,"111 km W of San Antonio de los Cobres, Argentina",earthquake,10.85,3.745,0.366,2,reviewed,us,us
2024-03-15T17:01:49.730Z,19.2523333333333,-155.410333333333,33.13,2.94,ml,40,67,0.01909,0.11,hv,hv74137487,2024-03-15T20:04:05.162Z,"9 km NE of Pāhala, Hawaii",earthquake,0.65,0.96,0.190449339633419,17,reviewed,hv,hv
2024-03-15T16:40:08.321Z,9.7365,122.3964,46.972,4.5,mb,40,105,18.789,0.66,us,us6000mk23,2024-03-25T13:36:10.040Z,"1 km SSW of Sipalay, Philippines",earthquake,10.83,6.455,0.106,26,reviewed,us,us
